timestamp,open,high,low,close,volume
2023-05-15 08:00:00,21.394,21.53,21.265,21.287,325197.0
2023-05-15 12:00:00,21.288,21.458,21.176,21.382,469028.0
2023-05-15 16:00:00,21.383,21.491,21.114,21.165,410156.0
2023-05-15 20:00:00,21.168,21.168,20.927,20.986,325391.0
2023-05-16 00:00:00,20.985,21.132,20.658,20.874,586809.0
2023-05-16 04:00:00,20.871,21.067,20.76,21.038,291645.0
2023-05-16 08:00:00,21.038,21.103,20.808,20.881,275116.0
2023-05-16 12:00:00,20.882,20.905,20.646,20.783,527088.0
2023-05-16 16:00:00,20.782,20.829,20.452,20.504,413231.0
2023-05-16 20:00:00,20.502,20.735,20.443,20.678,528763.0
2023-05-17 00:00:00,20.678,21.079,20.578,20.959,504979.0
2023-05-17 04:00:00,20.96,21.004,20.54,20.559,358194.0
2023-05-17 08:00:00,20.559,20.695,20.47,20.524,396847.0
2023-05-17 12:00:00,20.523,20.73,20.418,20.596,536214.0
2023-05-17 16:00:00,20.596,21.138,20.545,21.034,998279.0
2023-05-17 20:00:00,21.031,21.21,20.934,21.052,371804.0
2023-05-18 00:00:00,21.053,21.093,20.885,21.041,313848.0
2023-05-18 04:00:00,21.041,21.055,20.727,20.924,487175.0
2023-05-18 08:00:00,20.926,20.956,20.749,20.83,338835.0
2023-05-18 12:00:00,20.829,20.837,20.448,20.518,721642.0
2023-05-18 16:00:00,20.517,20.608,20.046,20.342,946350.0
2023-05-18 20:00:00,20.34,20.526,20.281,20.338,243263.0
2023-05-19 00:00:00,20.339,20.424,20.286,20.346,225026.0
2023-05-19 04:00:00,20.348,20.473,20.306,20.431,144595.0
2023-05-19 08:00:00,20.432,20.519,20.374,20.453,159247.0
2023-05-19 12:00:00,20.452,20.59,20.217,20.409,445513.0
2023-05-19 16:00:00,20.408,20.518,20.317,20.369,208490.0
2023-05-19 20:00:00,20.37,20.402,20.326,20.349,78485.0
2023-05-20 00:00:00,20.349,20.367,20.154,20.284,168553.0
2023-05-20 04:00:00,20.284,20.291,20.09,20.169,219054.0
2023-05-20 08:00:00,20.169,20.257,20.161,20.218,141094.0
2023-05-20 12:00:00,20.22,20.316,20.177,20.27,146348.0
2023-05-20 16:00:00,20.27,20.356,20.197,20.289,178910.0
2023-05-20 20:00:00,20.292,20.308,20.207,20.274,130545.0
2023-05-21 00:00:00,20.275,20.391,20.227,20.244,180310.0
2023-05-21 04:00:00,20.246,20.295,20.228,20.288,57940.0
2023-05-21 08:00:00,20.286,20.337,20.081,20.143,226695.0
2023-05-21 12:00:00,20.142,20.195,19.801,19.932,642606.0
2023-05-21 16:00:00,19.924,20.003,19.827,19.982,347232.0
2023-05-21 20:00:00,19.982,20.058,19.333,19.61,659695.0
2023-05-22 00:00:00,19.61,19.673,19.272,19.539,615168.0
2023-05-22 04:00:00,19.539,19.794,19.513,19.698,338209.0
2023-05-22 08:00:00,19.697,19.917,19.697,19.87,410609.0
2023-05-22 12:00:00,19.87,20.035,19.577,19.667,701914.0
2023-05-22 16:00:00,19.667,19.766,19.57,19.693,406666.0
2023-05-22 20:00:00,19.694,19.749,19.501,19.516,305261.0
2023-05-23 00:00:00,19.516,20.17,19.406,20.039,869482.0
2023-05-23 04:00:00,20.039,20.106,19.726,19.838,481532.0
2023-05-23 08:00:00,19.839,19.937,19.739,19.928,287414.0
2023-05-23 12:00:00,19.926,20.067,19.806,20.011,533092.0
2023-05-23 16:00:00,20.011,20.155,19.881,20.027,522606.0
2023-05-23 20:00:00,20.027,20.121,19.978,20.026,256938.0
2023-05-24 00:00:00,20.027,20.072,19.44,19.549,737478.0
2023-05-24 04:00:00,19.55,19.599,19.374,19.426,564383.0
2023-05-24 08:00:00,19.425,19.565,19.323,19.421,408477.0
2023-05-24 12:00:00,19.422,19.486,18.632,19.168,1930147.0
2023-05-24 16:00:00,19.167,19.296,19.041,19.191,520478.0
2023-05-24 20:00:00,19.191,19.368,19.15,19.205,309561.0
2023-05-25 00:00:00,19.205,19.397,18.763,19.365,799643.0
2023-05-25 04:00:00,19.365,19.474,19.267,19.276,365128.0
2023-05-25 08:00:00,19.276,19.42,19.244,19.392,252584.0
2023-05-25 12:00:00,19.392,19.618,19.189,19.231,546432.0
2023-05-25 16:00:00,19.232,19.434,19.191,19.313,409280.0
2023-05-25 20:00:00,19.315,19.337,19.211,19.253,152194.0
2023-05-26 00:00:00,19.253,19.373,19.178,19.289,265936.0
2023-05-26 04:00:00,19.293,19.317,19.085,19.312,265743.0
2023-05-26 08:00:00,19.312,19.358,19.251,19.298,194537.0
2023-05-26 12:00:00,19.299,19.564,19.209,19.429,517850.0
2023-05-26 16:00:00,19.429,19.49,19.292,19.469,216243.0
2023-05-26 20:00:00,19.47,19.497,19.345,19.353,117049.0
2023-05-27 00:00:00,19.352,19.497,19.323,19.473,123047.0
2023-05-27 04:00:00,19.474,19.646,19.448,19.529,206187.0
2023-05-27 08:00:00,19.531,19.547,19.429,19.48,174251.0
2023-05-27 12:00:00,19.48,19.612,19.416,19.61,244341.0
2023-05-27 16:00:00,19.612,19.684,19.517,19.673,243318.0
2023-05-27 20:00:00,19.673,20.55,19.667,20.42,1188159.0
2023-05-28 00:00:00,20.42,20.815,20.28,20.481,1215576.0
2023-05-28 04:00:00,20.481,20.552,20.419,20.482,304579.0
2023-05-28 08:00:00,20.482,20.666,20.399,20.519,495878.0
2023-05-28 12:00:00,20.519,20.675,20.427,20.507,425605.0
2023-05-28 16:00:00,20.505,20.992,20.469,20.757,753211.0
2023-05-28 20:00:00,20.763,21.203,20.722,20.805,787204.0
2023-05-29 00:00:00,20.804,20.984,20.648,20.714,588318.0
2023-05-29 04:00:00,20.714,20.781,20.529,20.733,393164.0
2023-05-29 08:00:00,20.733,20.783,20.616,20.757,230083.0
2023-05-29 12:00:00,20.751,20.795,20.43,20.483,630194.0
2023-05-29 16:00:00,20.483,20.589,20.259,20.504,749787.0
2023-05-29 20:00:00,20.502,20.689,20.433,20.583,255209.0
2023-05-30 00:00:00,20.584,21.172,20.462,20.865,1031390.0
2023-05-30 04:00:00,20.865,20.921,20.655,20.744,634331.0
2023-05-30 08:00:00,20.744,21.372,20.744,21.282,862580.0
2023-05-30 12:00:00,21.28,21.398,20.887,20.957,976201.0
2023-05-30 16:00:00,20.958,21.405,20.801,21.353,786678.0
2023-05-30 20:00:00,21.357,21.4,21.137,21.255,323472.0
2023-05-31 00:00:00,21.255,21.337,20.939,21.102,430942.0
2023-05-31 04:00:00,21.1,21.14,20.5,20.712,999387.0
2023-05-31 08:00:00,20.71,20.803,20.514,20.62,334602.0
2023-05-31 12:00:00,20.622,20.706,20.352,20.479,605215.0
2023-05-31 16:00:00,20.479,20.734,20.446,20.637,347868.0
2023-05-31 20:00:00,20.64,20.836,20.621,20.813,207783.0
2023-06-01 00:00:00,20.813,20.979,20.41,20.705,820010.0
2023-06-01 04:00:00,20.705,20.751,20.55,20.621,296700.0
2023-06-01 08:00:00,20.618,20.737,20.59,20.712,195497.0
2023-06-01 12:00:00,20.714,20.9,20.622,20.692,592445.0
2023-06-01 16:00:00,20.694,20.877,20.507,20.68,731121.0
2023-06-01 20:00:00,20.679,20.721,20.401,20.489,252267.0
2023-06-02 00:00:00,20.489,20.792,20.284,20.767,544405.0
2023-06-02 04:00:00,20.765,21.142,20.709,20.986,562622.0
2023-06-02 08:00:00,20.987,21.291,20.984,21.244,319536.0
2023-06-02 12:00:00,21.244,21.296,20.953,21.204,540500.0
2023-06-02 16:00:00,21.199,21.382,21.066,21.301,330024.0
2023-06-02 20:00:00,21.302,21.367,21.178,21.254,196130.0
2023-06-03 00:00:00,21.254,21.312,21.07,21.122,178381.0
2023-06-03 04:00:00,21.12,21.179,21.029,21.173,230324.0
2023-06-03 08:00:00,21.171,21.243,21.082,21.175,270073.0
2023-06-03 12:00:00,21.171,21.245,21.08,21.24,197919.0
2023-06-03 16:00:00,21.239,21.346,21.04,21.052,468804.0
2023-06-03 20:00:00,21.054,21.189,20.951,21.184,204026.0
2023-06-04 00:00:00,21.186,21.313,21.033,21.256,262404.0
2023-06-04 04:00:00,21.258,21.855,21.222,21.611,812019.0
2023-06-04 08:00:00,21.612,21.727,21.473,21.699,300131.0
2023-06-04 12:00:00,21.699,22.149,21.681,22.037,1007615.0
2023-06-04 16:00:00,22.037,22.299,21.904,22.192,693991.0
2023-06-04 20:00:00,22.192,22.297,21.778,21.821,770622.0
2023-06-05 00:00:00,21.819,22.052,21.515,21.541,970371.0
2023-06-05 04:00:00,21.541,21.692,21.411,21.656,576461.0
2023-06-05 08:00:00,21.655,21.694,21.492,21.603,392843.0
2023-06-05 12:00:00,21.603,21.603,19.882,19.917,2396425.0
2023-06-05 16:00:00,19.919,20.52,19.145,20.024,4154289.0
2023-06-05 20:00:00,20.026,20.13,19.665,20.007,476351.0
2023-06-06 00:00:00,20.008,20.029,19.703,19.993,431688.0
2023-06-06 04:00:00,19.99,20.12,19.903,20.104,451286.0
2023-06-06 08:00:00,20.102,20.121,19.823,19.879,276487.0
2023-06-06 12:00:00,19.881,20.388,19.231,19.954,2899578.0
2023-06-06 16:00:00,19.955,20.668,19.902,20.586,1454589.0
2023-06-06 20:00:00,20.586,20.706,20.23,20.387,588648.0
2023-06-07 00:00:00,20.389,20.53,20.008,20.148,669965.0
2023-06-07 04:00:00,20.146,20.244,19.957,20.0,341047.0
2023-06-07 08:00:00,20.001,20.099,19.564,19.943,852661.0
2023-06-07 12:00:00,19.945,19.964,19.234,19.316,1371268.0
2023-06-07 16:00:00,19.319,19.319,18.6,18.973,1754263.0
2023-06-07 20:00:00,18.98,18.989,18.508,18.634,859415.0
2023-06-08 00:00:00,18.635,18.879,18.229,18.469,923241.0
2023-06-08 04:00:00,18.468,18.773,18.384,18.648,778868.0
2023-06-08 08:00:00,18.642,18.827,18.544,18.775,675166.0
2023-06-08 12:00:00,18.776,19.004,18.706,18.905,905365.0
2023-06-08 16:00:00,18.905,18.92,18.56,18.857,545938.0
2023-06-08 20:00:00,18.853,19.115,18.819,18.879,478807.0
2023-06-09 00:00:00,18.88,18.924,18.58,18.765,661142.0
2023-06-09 04:00:00,18.764,18.811,18.457,18.593,588189.0
2023-06-09 08:00:00,18.592,19.379,18.549,19.27,1260453.0
2023-06-09 12:00:00,19.271,19.338,18.501,18.679,1758864.0
2023-06-09 16:00:00,18.675,18.678,17.208,17.393,3648236.0
2023-06-09 20:00:00,17.391,17.752,17.108,17.395,2261266.0
2023-06-10 00:00:00,17.396,17.426,15.981,16.291,6179140.0
2023-06-10 04:00:00,16.29,16.479,12.606,14.395,17944417.0
2023-06-10 08:00:00,14.401,15.103,14.236,14.897,4021061.0
2023-06-10 12:00:00,14.896,14.911,14.402,14.775,3302203.0
2023-06-10 16:00:00,14.774,15.862,14.525,15.323,6620075.0
2023-06-10 20:00:00,15.327,15.894,15.194,15.615,1978588.0
2023-06-11 00:00:00,15.616,15.774,15.381,15.555,2242566.0
2023-06-11 04:00:00,15.557,15.721,15.28,15.391,1983494.0
2023-06-11 08:00:00,15.389,15.71,15.296,15.527,2095993.0
2023-06-11 12:00:00,15.525,15.682,15.109,15.227,2184353.0
2023-06-11 16:00:00,15.227,16.2,15.137,15.979,3737486.0
2023-06-11 20:00:00,15.983,16.155,15.378,15.541,2016018.0
2023-06-12 00:00:00,15.542,15.6,14.902,15.096,2507220.0
2023-06-12 04:00:00,15.1,15.32,14.991,15.082,1313109.0
2023-06-12 08:00:00,15.082,15.709,15.017,15.416,2259423.0
2023-06-12 12:00:00,15.415,15.481,15.135,15.199,1313595.0
2023-06-12 16:00:00,15.201,15.343,14.73,14.961,2957059.0
2023-06-12 20:00:00,14.956,15.393,14.901,15.19,1383085.0
2023-06-13 00:00:00,15.193,15.526,15.01,15.337,1723704.0
2023-06-13 04:00:00,15.335,15.516,15.121,15.415,1105210.0
2023-06-13 08:00:00,15.412,15.695,15.354,15.639,1897010.0
2023-06-13 12:00:00,15.635,16.014,14.763,14.806,3892700.0
2023-06-13 16:00:00,14.801,15.199,14.768,14.963,1661798.0
2023-06-13 20:00:00,14.963,15.085,14.862,15.037,757494.0
2023-06-14 00:00:00,15.033,15.299,14.917,15.24,1009593.0
2023-06-14 04:00:00,15.239,15.267,15.003,15.055,807252.0
2023-06-14 08:00:00,15.056,15.25,15.038,15.198,658911.0
2023-06-14 12:00:00,15.199,15.29,15.009,15.096,880079.0
2023-06-14 16:00:00,15.096,15.375,14.9,15.085,1769234.0
2023-06-14 20:00:00,15.086,15.128,14.053,14.483,3488062.0
2023-06-15 00:00:00,14.482,15.084,14.411,14.92,1550526.0
2023-06-15 04:00:00,14.921,14.927,14.637,14.821,1410184.0
2023-06-15 08:00:00,14.822,14.917,14.455,14.67,1448470.0
2023-06-15 12:00:00,14.671,14.795,14.355,14.483,1510940.0
2023-06-15 16:00:00,14.483,14.82,14.171,14.761,1927811.0
2023-06-15 20:00:00,14.761,15.082,14.593,14.769,1332363.0
2023-06-16 00:00:00,14.77,14.871,14.629,14.797,489939.0
2023-06-16 04:00:00,14.797,14.985,14.777,14.854,526592.0
2023-06-16 08:00:00,14.853,14.948,14.522,14.573,975473.0
2023-06-16 12:00:00,14.568,15.117,14.352,15.007,2084575.0
2023-06-16 16:00:00,15.008,15.471,14.895,15.28,1744523.0
2023-06-16 20:00:00,15.282,15.434,15.223,15.317,529661.0
2023-06-17 00:00:00,15.317,15.43,15.16,15.425,552429.0
2023-06-17 04:00:00,15.425,16.129,15.364,15.853,2429537.0
2023-06-17 08:00:00,15.855,15.946,15.722,15.765,719238.0
2023-06-17 12:00:00,15.769,15.921,15.564,15.658,951273.0
2023-06-17 16:00:00,15.661,15.789,15.617,15.659,485948.0
2023-06-17 20:00:00,15.658,15.767,15.582,15.642,336000.0
2023-06-18 00:00:00,15.643,15.671,15.412,15.589,576182.0
2023-06-18 04:00:00,15.588,15.7,15.471,15.586,513834.0
2023-06-18 08:00:00,15.586,15.75,15.506,15.721,379877.0
2023-06-18 12:00:00,15.722,15.799,15.61,15.716,468785.0
2023-06-18 16:00:00,15.715,15.832,15.682,15.816,339549.0
2023-06-18 20:00:00,15.814,15.837,15.267,15.444,1314759.0
2023-06-19 00:00:00,15.441,15.58,15.325,15.485,463925.0
2023-06-19 04:00:00,15.485,15.544,15.4,15.474,405096.0
2023-06-19 08:00:00,15.473,15.569,15.408,15.562,317569.0
2023-06-19 12:00:00,15.563,15.705,15.451,15.562,693326.0
2023-06-19 16:00:00,15.562,15.998,15.435,15.858,1606946.0
2023-06-19 20:00:00,15.86,16.148,15.796,16.102,809767.0
2023-06-20 00:00:00,16.102,16.31,16.009,16.027,1604342.0
2023-06-20 04:00:00,16.028,16.128,15.913,15.978,498975.0
2023-06-20 08:00:00,15.977,15.983,15.777,15.925,624870.0
2023-06-20 12:00:00,15.924,16.094,15.728,15.944,1148617.0
2023-06-20 16:00:00,15.943,16.501,15.849,16.357,2332061.0
2023-06-20 20:00:00,16.357,16.692,16.277,16.642,1126093.0
2023-06-21 00:00:00,16.641,17.23,16.56,16.761,1858050.0
2023-06-21 04:00:00,16.762,16.962,16.707,16.826,808340.0
2023-06-21 08:00:00,16.828,16.894,16.642,16.785,724693.0
2023-06-21 12:00:00,16.784,17.1,16.54,16.891,1415805.0
2023-06-21 16:00:00,16.891,17.294,16.811,17.13,1531210.0
2023-06-21 20:00:00,17.131,17.406,16.966,17.233,671802.0
2023-06-22 00:00:00,17.232,17.751,17.158,17.53,1085871.0
2023-06-22 04:00:00,17.533,17.557,17.146,17.375,704472.0
2023-06-22 08:00:00,17.375,17.408,16.606,16.849,1898896.0
2023-06-22 12:00:00,16.855,17.167,16.655,16.896,1323398.0
2023-06-22 16:00:00,16.896,17.11,16.796,16.937,800752.0
2023-06-22 20:00:00,16.94,16.956,16.574,16.634,490484.0
2023-06-23 00:00:00,16.632,16.8,16.512,16.784,694627.0
2023-06-23 04:00:00,16.785,16.862,16.679,16.777,427148.0
2023-06-23 08:00:00,16.775,16.838,16.537,16.588,653385.0
2023-06-23 12:00:00,16.589,17.053,16.141,16.97,2738916.0
2023-06-23 16:00:00,16.968,17.278,16.847,17.123,2153417.0
2023-06-23 20:00:00,17.12,17.537,16.919,17.137,953506.0
2023-06-24 00:00:00,17.136,17.539,17.044,17.365,1135613.0
2023-06-24 04:00:00,17.372,17.425,17.024,17.071,483204.0
2023-06-24 08:00:00,17.076,17.328,17.067,17.214,483242.0
2023-06-24 12:00:00,17.214,17.392,16.483,16.624,1429752.0
2023-06-24 16:00:00,16.617,16.794,16.412,16.686,808685.0
2023-06-24 20:00:00,16.684,16.693,16.357,16.638,490102.0
2023-06-25 00:00:00,16.64,16.988,16.565,16.981,607939.0
2023-06-25 04:00:00,16.985,17.369,16.931,17.28,1052515.0
2023-06-25 08:00:00,17.275,17.391,17.015,17.249,967759.0
2023-06-25 12:00:00,17.248,17.302,16.757,17.117,1216779.0
2023-06-25 16:00:00,17.115,17.282,16.882,16.984,814322.0
2023-06-25 20:00:00,16.984,17.111,16.786,16.957,469191.0
2023-06-26 00:00:00,16.957,16.96,16.523,16.749,1163462.0
2023-06-26 04:00:00,16.747,17.062,16.601,16.935,702098.0
2023-06-26 08:00:00,16.931,16.985,16.715,16.932,624680.0
2023-06-26 12:00:00,16.929,17.124,16.735,16.82,1065739.0
2023-06-26 16:00:00,16.82,16.82,16.1,16.311,1946115.0
2023-06-26 20:00:00,16.311,16.335,15.901,16.269,923309.0
2023-06-27 00:00:00,16.272,16.496,16.135,16.488,570603.0
2023-06-27 04:00:00,16.487,16.744,16.355,16.743,632962.0
2023-06-27 08:00:00,16.743,16.778,16.506,16.689,599273.0
2023-06-27 12:00:00,16.685,16.86,16.333,16.395,1133814.0
2023-06-27 16:00:00,16.397,16.814,16.346,16.717,661553.0
2023-06-27 20:00:00,16.719,16.95,16.5,16.627,643918.0
2023-06-28 00:00:00,16.63,16.753,16.117,16.4,1545725.0
2023-06-28 04:00:00,16.394,16.395,15.791,15.958,1493078.0
2023-06-28 08:00:00,15.958,16.226,15.912,16.206,592191.0
2023-06-28 12:00:00,16.205,16.521,16.073,16.328,1371967.0
2023-06-28 16:00:00,16.328,16.415,15.487,15.901,2183613.0
2023-06-28 20:00:00,15.901,16.1,15.775,15.976,799722.0
2023-06-29 00:00:00,15.975,16.191,15.863,16.038,518293.0
2023-06-29 04:00:00,16.039,16.352,16.005,16.255,538479.0
2023-06-29 08:00:00,16.255,18.289,16.243,18.052,5252929.0
2023-06-29 12:00:00,18.052,18.238,17.267,17.671,4124937.0
2023-06-29 16:00:00,17.67,17.807,17.518,17.734,1706648.0
2023-06-29 20:00:00,17.728,18.065,17.431,17.996,1605072.0
2023-06-30 00:00:00,17.997,19.09,17.866,18.955,5242644.0
2023-06-30 04:00:00,18.957,19.075,18.414,18.789,2799005.0
2023-06-30 08:00:00,18.789,19.028,18.589,18.871,1900129.0
2023-06-30 12:00:00,18.873,19.592,16.864,18.279,7792299.0
2023-06-30 16:00:00,18.277,20.032,18.164,19.099,4177607.0
2023-06-30 20:00:00,19.096,19.354,18.834,18.86,924562.0
2023-07-01 00:00:00,18.86,19.012,18.162,18.307,1946593.0
2023-07-01 04:00:00,18.308,18.475,17.904,18.434,2002289.0
2023-07-01 08:00:00,18.433,18.711,18.197,18.334,1277902.0
2023-07-01 12:00:00,18.339,18.577,18.246,18.432,934389.0
2023-07-01 16:00:00,18.431,18.482,18.262,18.33,610558.0
2023-07-01 20:00:00,18.329,18.748,18.329,18.695,499224.0
2023-07-02 00:00:00,18.695,18.918,18.442,18.771,2046026.0
2023-07-02 04:00:00,18.774,19.5,18.55,19.211,2694476.0
2023-07-02 08:00:00,19.211,19.412,19.009,19.038,1452091.0
2023-07-02 12:00:00,19.039,19.404,18.85,19.293,2314273.0
2023-07-02 16:00:00,19.294,19.49,19.075,19.367,1330110.0
2023-07-02 20:00:00,19.366,19.755,19.261,19.457,1387955.0
2023-07-03 00:00:00,19.457,19.661,19.168,19.573,1042848.0
2023-07-03 04:00:00,19.573,19.583,19.223,19.435,835670.0
2023-07-03 08:00:00,19.436,19.508,19.307,19.47,704657.0
2023-07-03 12:00:00,19.471,19.499,18.935,19.292,1814909.0
2023-07-03 16:00:00,19.294,19.361,19.016,19.281,949533.0
2023-07-03 20:00:00,19.284,19.321,18.86,19.263,693224.0
2023-07-04 00:00:00,19.263,19.505,19.215,19.294,818358.0
2023-07-04 04:00:00,19.294,19.317,19.059,19.097,564306.0
2023-07-04 08:00:00,19.095,19.255,19.063,19.244,411205.0
2023-07-04 12:00:00,19.245,19.951,19.207,19.857,2051380.0
2023-07-04 16:00:00,19.856,19.866,19.29,19.501,1546065.0
2023-07-04 20:00:00,19.503,19.574,19.1,19.137,779026.0
2023-07-05 00:00:00,19.137,19.303,19.093,19.288,518190.0
2023-07-05 04:00:00,19.289,19.38,19.183,19.314,382033.0
2023-07-05 08:00:00,19.314,19.334,18.26,18.7,2053232.0
2023-07-05 12:00:00,18.697,18.894,18.434,18.583,1118076.0
2023-07-05 16:00:00,18.583,18.883,18.5,18.6,544322.0
2023-07-05 20:00:00,18.602,19.034,18.536,18.99,474553.0
2023-07-06 00:00:00,18.993,19.754,18.948,19.461,2170753.0
2023-07-06 04:00:00,19.463,19.737,19.335,19.59,1089613.0
2023-07-06 08:00:00,19.594,20.375,19.542,19.892,2661580.0
2023-07-06 12:00:00,19.889,19.922,18.816,19.697,3767249.0
2023-07-06 16:00:00,19.692,20.95,19.5,20.894,3759033.0
2023-07-06 20:00:00,20.897,20.99,19.589,19.609,2530033.0
2023-07-07 00:00:00,19.604,20.506,19.427,20.201,3177638.0
2023-07-07 04:00:00,20.201,20.293,19.284,19.447,2621120.0
2023-07-07 08:00:00,19.445,20.344,19.26,20.159,3220634.0
2023-07-07 12:00:00,20.159,21.693,20.159,21.216,7824875.0
2023-07-07 16:00:00,21.213,21.533,21.04,21.432,3594476.0
2023-07-07 20:00:00,21.432,21.94,21.15,21.497,1950703.0
2023-07-08 00:00:00,21.499,21.98,21.412,21.676,3170695.0
2023-07-08 04:00:00,21.676,22.22,21.32,21.981,3371889.0
2023-07-08 08:00:00,21.98,22.485,21.8,21.936,4581020.0
2023-07-08 12:00:00,21.935,21.999,21.381,21.536,2759309.0
2023-07-08 16:00:00,21.533,22.007,21.395,21.618,2948650.0
2023-07-08 20:00:00,21.619,21.962,21.404,21.809,1313202.0
2023-07-09 00:00:00,21.81,22.4,21.528,21.67,3132129.0
2023-07-09 04:00:00,21.669,21.879,21.4,21.561,1495692.0
2023-07-09 08:00:00,21.561,21.895,21.504,21.606,1454542.0
2023-07-09 12:00:00,21.605,21.837,21.122,21.262,2462592.0
2023-07-09 16:00:00,21.263,21.399,21.174,21.298,907288.0
2023-07-09 20:00:00,21.297,21.478,21.0,21.326,1167744.0
2023-07-10 00:00:00,21.326,21.361,20.77,21.247,2813712.0
2023-07-10 04:00:00,21.248,21.273,20.57,20.735,1676210.0
2023-07-10 08:00:00,20.736,20.889,20.463,20.796,1901451.0
2023-07-10 12:00:00,20.801,21.32,20.666,21.144,2202021.0
2023-07-10 16:00:00,21.144,21.627,20.914,21.577,1646171.0
2023-07-10 20:00:00,21.578,21.794,21.076,21.292,2341520.0
2023-07-11 00:00:00,21.293,21.795,21.188,21.735,1538504.0
2023-07-11 04:00:00,21.737,22.25,21.694,22.103,2475205.0
2023-07-11 08:00:00,22.104,22.152,21.825,22.039,1439764.0
2023-07-11 12:00:00,22.036,22.39,21.878,22.142,3346742.0
2023-07-11 16:00:00,22.144,22.188,21.886,21.974,1209747.0
2023-07-11 20:00:00,21.975,22.11,21.722,22.067,988007.0
2023-07-12 00:00:00,22.062,22.281,21.901,21.915,1272223.0
2023-07-12 04:00:00,21.914,22.16,21.857,22.025,1142929.0
2023-07-12 08:00:00,22.025,22.185,21.941,22.128,897085.0
2023-07-12 12:00:00,22.125,22.946,21.983,22.406,5211047.0
2023-07-12 16:00:00,22.407,22.464,21.756,21.854,2074516.0
2023-07-12 20:00:00,21.853,22.136,21.774,21.948,987479.0
2023-07-13 00:00:00,21.947,22.022,21.546,21.659,1534070.0
2023-07-13 04:00:00,21.658,21.958,21.416,21.754,1457935.0
2023-07-13 08:00:00,21.753,22.491,21.716,22.413,1812716.0
2023-07-13 12:00:00,22.414,25.717,22.109,24.075,8185390.0
2023-07-13 16:00:00,24.075,26.891,24.071,26.224,11054768.0
2023-07-13 20:00:00,26.217,26.241,25.362,26.024,2226286.0
2023-07-14 00:00:00,26.019,33.0,25.611,28.57,9658388.0
2023-07-14 04:00:00,28.565,28.901,28.234,28.717,2980041.0
2023-07-14 08:00:00,28.72,29.762,27.626,28.07,5188645.0
2023-07-14 12:00:00,28.07,28.346,27.356,28.157,2855090.0
2023-07-14 16:00:00,28.168,28.25,25.5,26.057,7708875.0
2023-07-14 20:00:00,26.061,26.896,25.217,26.664,2424328.0
2023-07-15 00:00:00,26.665,27.993,26.442,27.157,3610204.0
2023-07-15 04:00:00,27.159,28.95,27.116,28.732,4206499.0
2023-07-15 08:00:00,28.733,29.1,28.459,28.927,3325840.0
2023-07-15 12:00:00,28.924,29.039,27.373,27.558,3876233.0
2023-07-15 16:00:00,27.558,28.192,27.04,27.887,3005133.0
2023-07-15 20:00:00,27.887,27.892,27.199,27.458,1205782.0
2023-07-16 00:00:00,27.46,27.937,26.4,27.032,3586564.0
2023-07-16 04:00:00,27.032,27.95,27.028,27.7,1669032.0
2023-07-16 08:00:00,27.702,28.333,27.623,28.063,2066054.0
2023-07-16 12:00:00,28.068,28.679,27.906,28.1,2292637.0
2023-07-16 16:00:00,28.095,28.132,27.32,27.369,1515021.0
2023-07-16 20:00:00,27.367,27.775,27.069,27.412,1260269.0
2023-07-17 00:00:00,27.411,28.444,27.226,28.018,2172292.0
2023-07-17 04:00:00,28.018,28.489,27.38,27.643,1890105.0
2023-07-17 08:00:00,27.643,27.649,26.531,27.138,3312884.0
2023-07-17 12:00:00,27.137,27.397,26.419,27.014,2590287.0
2023-07-17 16:00:00,27.013,27.26,25.58,26.17,4093224.0
2023-07-17 20:00:00,26.181,27.0,26.149,26.794,1671507.0
2023-07-18 00:00:00,26.794,27.102,26.436,26.572,1149857.0
2023-07-18 04:00:00,26.569,26.622,25.664,25.726,1858811.0
2023-07-18 08:00:00,25.726,26.129,24.857,25.014,3354786.0
2023-07-18 12:00:00,25.022,25.698,24.741,25.524,2922344.0
2023-07-18 16:00:00,25.523,25.779,24.854,25.293,2142067.0
2023-07-18 20:00:00,25.296,25.587,25.05,25.555,831350.0
2023-07-19 00:00:00,25.555,26.584,25.35,26.409,2137981.0
2023-07-19 04:00:00,26.408,26.524,26.077,26.206,1301302.0
2023-07-19 08:00:00,26.204,26.522,25.707,26.486,1672480.0
2023-07-19 12:00:00,26.487,26.745,25.794,26.359,2218356.0
2023-07-19 16:00:00,26.359,26.915,26.186,26.765,1711314.0
2023-07-19 20:00:00,26.764,26.995,26.253,26.304,1116565.0
2023-07-20 00:00:00,26.307,26.815,26.141,26.497,1143973.0
2023-07-20 04:00:00,26.497,26.96,26.316,26.868,1186105.0
2023-07-20 08:00:00,26.868,27.38,26.802,27.15,1888120.0
2023-07-20 12:00:00,27.147,27.234,25.565,25.686,3044191.0
2023-07-20 16:00:00,25.686,25.76,25.211,25.404,1703768.0
2023-07-20 20:00:00,25.406,25.685,25.023,25.38,879535.0
2023-07-21 00:00:00,25.378,25.62,25.083,25.48,1006532.0
2023-07-21 04:00:00,25.481,25.503,25.126,25.176,735004.0
2023-07-21 08:00:00,25.176,25.484,25.043,25.284,928225.0
2023-07-21 12:00:00,25.285,25.598,25.243,25.298,1198738.0
2023-07-21 16:00:00,25.303,26.0,25.176,25.788,1447462.0
